state,best,wins
111000222,-3,-1
111001000,-3,-1
111001001,-3,-1
111001002,-3,-1
111001010,-3,-1
111001011,-3,-1
111001012,-3,-1
111001020,-3,-1
111001021,-3,-1
111001022,-3,-1
111001100,-3,-1
111001101,-3,-1
111001102,-3,-1
111001110,-3,-1
111001111,-3,-1
111001112,-3,-1
111001120,-3,-1
111001121,-3,-1
111001122,-3,-1
111001200,-3,-1
111001201,-3,-1
111001202,-3,-1
111001210,-3,-1
111001211,-3,-1
111001212,-3,-1
111001220,-3,-1
111001221,-3,-1
111001222,-3,-1
111002000,-3,-1
111002001,-3,-1
111002002,-3,-1
111002010,-3,-1
111002011,-3,-1
111002012,-3,-1
111002020,-3,-1
111002021,-3,-1
111002022,-3,-1
111002100,-3,-1
111002101,-3,-1
111002102,-3,-1
111002110,-3,-1
111002111,-3,-1
111002112,-3,-1
111002120,-3,-1
111002121,-3,-1
111002122,-3,-1
111002200,-3,-1
111002201,-3,-1
111002202,-3,-1
111002210,-3,-1
111002211,-3,-1
111002212,-3,-1
111002220,-3,-1
111002221,-3,-1
111002222,-3,-1
111010000,-3,-1
111010001,-3,-1
111010002,-3,-1
111010010,-3,-1
111010011,-3,-1
111010012,-3,-1
111010020,-3,-1
111010021,-3,-1
111010022,-3,-1
111010100,-3,-1
111010101,-3,-1
111010102,-3,-1
111010110,-3,-1
111010111,-3,-1
111010112,-3,-1
111010120,-3,-1
111010121,-3,-1
111010122,-3,-1
111010200,-3,-1
111010201,-3,-1
111010202,-3,-1
111010210,-3,-1
111010211,-3,-1
111010212,-3,-1
111010220,-3,-1
111010221,-3,-1
111010222,-3,-1
111011000,-3,-1
111011001,-3,-1
111011002,-3,-1
111011010,-3,-1
111011011,-3,-1
111011012,-3,-1
111011020,-3,-1
111011021,-3,-1
111011022,-3,-1
111011100,-3,-1
111011101,-3,-1
111011102,-3,-1
111011110,-3,-1
111011111,-3,-1
111011112,-3,-1
111011120,-3,-1
111011121,-3,-1
111011122,-3,-1
111011200,-3,-1
111011201,-3,-1
111011202,-3,-1
111011210,-3,-1
111011211,-3,-1
111011212,-3,-1
111011220,-3,-1
111011221,-3,-1
111011222,-3,-1
111012000,-3,-1
111012001,-3,-1
111012002,-3,-1
111012010,-3,-1
111012011,-3,-1
111012012,-3,-1
111012020,-3,-1
111012021,-3,-1
111012022,-3,-1
111012100,-3,-1
111012101,-3,-1
111012102,-3,-1
111012110,-3,-1
111012111,-3,-1
111012112,-3,-1
111012120,-3,-1
111012121,-3,-1
111012122,-3,-1
111012200,-3,-1
111012201,-3,-1
111012202,-3,-1
111012210,-3,-1
111012211,-3,-1
111012212,-3,-1
111012220,-3,-1
111012221,-3,-1
111012222,-3,-1
111020000,-3,-1
111020001,-3,-1
111020002,-3,-1
111020010,-3,-1
111020011,-3,-1
111020012,-3,-1
111020020,-3,-1
111020021,-3,-1
111020022,-3,-1
111020100,-3,-1
111020101,-3,-1
111020102,-3,-1
111020110,-3,-1
111020111,-3,-1
111020112,-3,-1
111020120,-3,-1
111020121,-3,-1
111020122,-3,-1
111020200,-3,-1
111020201,-3,-1
111020202,-3,-1
111020210,-3,-1
111020211,-3,-1
111020212,-3,-1
111020220,-3,-1
111020221,-3,-1
111020222,-3,-1
111021000,-3,-1
111021001,-3,-1
111021002,-3,-1
111021010,-3,-1
111021011,-3,-1
111021012,-3,-1
111021020,-3,-1
111021021,-3,-1
111021022,-3,-1
111021100,-3,-1
111021101,-3,-1
111021102,-3,-1
111021110,-3,-1
111021111,-3,-1
111021112,-3,-1
111021120,-3,-1
111021121,-3,-1
111021122,-3,-1
111021200,-3,-1
111021201,-3,-1
111021202,-3,-1
111021210,-3,-1
111021211,-3,-1
111021212,-3,-1
111021220,-3,-1
111021221,-3,-1
111021222,-3,-1
111022000,-3,-1
111022001,-3,-1
111022002,-3,-1
111022010,-3,-1
111022011,-3,-1
111022012,-3,-1
111022020,-3,-1
111022021,-3,-1
111022022,-3,-1
111022100,-3,-1
111022101,-3,-1
111022102,-3,-1
111022110,-3,-1
111022111,-3,-1
111022112,-3,-1
111022120,-3,-1
111022121,-3,-1
111022122,-3,-1
111022200,-3,-1
111022201,-3,-1
111022202,-3,-1
111022210,-3,-1
111022211,-3,-1
111022212,-3,-1
111022220,-3,-1
111022221,-3,-1
111022222,-3,-1
111100000,-3,-1
111100001,-3,-1
111100002,-3,-1
111100010,-3,-1
111100011,-3,-1
111100012,-3,-1
111100020,-3,-1
111100021,-3,-1
111100022,-3,-1
111100100,-3,-1
111100101,-3,-1
111100102,-3,-1
111100110,-3,-1
111100111,-3,-1
111100112,-3,-1
111100120,-3,-1
111100121,-3,-1
111100122,-3,-1
111100200,-3,-1
111100201,-3,-1
111100202,-3,-1
111100210,-3,-1
111100211,-3,-1
111100212,-3,-1
111100220,-3,-1
111100221,-3,-1
111100222,-3,-1
111101000,-3,-1
111101001,-3,-1
111101002,-3,-1
111101010,-3,-1
111101011,-3,-1
111101012,-3,-1
111101020,-3,-1
111101021,-3,-1
111101022,-3,-1
111101100,-3,-1
111101101,-3,-1
111101102,-3,-1
111101110,-3,-1
111101111,-3,-1
111101112,-3,-1
111101120,-3,-1
111101121,-3,-1
111101122,-3,-1
111101200,-3,-1
111101201,-3,-1
111101202,-3,-1
111101210,-3,-1
111101211,-3,-1
111101212,-3,-1
111101220,-3,-1
111101221,-3,-1
111101222,-3,-1
111102000,-3,-1
111102001,-3,-1
111102002,-3,-1
111102010,-3,-1
111102011,-3,-1
111102012,-3,-1
111102020,-3,-1
111102021,-3,-1
111102022,-3,-1
111102100,-3,-1
111102101,-3,-1
111102102,-3,-1
111102110,-3,-1
111102111,-3,-1
111102112,-3,-1
111102120,-3,-1
111102121,-3,-1
111102122,-3,-1
111102200,-3,-1
111102201,-3,-1
111102202,-3,-1
111102210,-3,-1
111102211,-3,-1
111102212,-3,-1
111102220,-3,-1
111102221,-3,-1
111102222,-3,-1
111110000,-3,-1
111110001,-3,-1
111110002,-3,-1
111110010,-3,-1
111110011,-3,-1
111110012,-3,-1
111110020,-3,-1
111110021,-3,-1
111110022,-3,-1
111110100,-3,-1
111110101,-3,-1
111110102,-3,-1
111110110,-3,-1
111110111,-3,-1
111110112,-3,-1
111110120,-3,-1
111110121,-3,-1
111110122,-3,-1
111110200,-3,-1
111110201,-3,-1
111110202,-3,-1
111110210,-3,-1
111110211,-3,-1
111110212,-3,-1
111110220,-3,-1
111110221,-3,-1
111110222,-3,-1
111111000,-3,-1
111111001,-3,-1
111111002,-3,-1
111111010,-3,-1
111111011,-3,-1
111111012,-3,-1
111111020,-3,-1
111111021,-3,-1
111111022,-3,-1
111111100,-3,-1
111111101,-3,-1
111111102,-3,-1
111111110,-3,-1
111111111,-3,-1
111111112,-3,-1
111111120,-3,-1
111111121,-3,-1
111111122,-3,-1
111111200,-3,-1
111111201,-3,-1
111111202,-3,-1
111111210,-3,-1
111111211,-3,-1
111111212,-3,-1
111111220,-3,-1
111111221,-3,-1
111111222,-3,-1
111112000,-3,-1
111112001,-3,-1
111112002,-3,-1
111112010,-3,-1
111112011,-3,-1
111112012,-3,-1
111112020,-3,-1
111112021,-3,-1
111112022,-3,-1
111112100,-3,-1
111112101,-3,-1
111112102,-3,-1
111112110,-3,-1
111112111,-3,-1
111112112,-3,-1
111112120,-3,-1
111112121,-3,-1
111112122,-3,-1
111112200,-3,-1
111112201,-3,-1
111112202,-3,-1
111112210,-3,-1
111112211,-3,-1
111112212,-3,-1
111112220,-3,-1
111112221,-3,-1
111112222,-3,-1
111120000,-3,-1
111120001,-3,-1
111120002,-3,-1
111120010,-3,-1
111120011,-3,-1
111120012,-3,-1
111120020,-3,-1
111120021,-3,-1
111120022,-3,-1
111120100,-3,-1
111120101,-3,-1
111120102,-3,-1
111120110,-3,-1
111120111,-3,-1
111120112,-3,-1
111120120,-3,-1
111120121,-3,-1
111120122,-3,-1
111120200,-3,-1
111120201,-3,-1
111120202,-3,-1
111120210,-3,-1
111120211,-3,-1
111120212,-3,-1
111120220,-3,-1
111120221,-3,-1
111120222,-3,-1
111121000,-3,-1
111121001,-3,-1
111121002,-3,-1
111121010,-3,-1
111121011,-3,-1
111121012,-3,-1
111121020,-3,-1
111121021,-3,-1
111121022,-3,-1
111121100,-3,-1
111121101,-3,-1
111121102,-3,-1
111121110,-3,-1
111121111,-3,-1
111121112,-3,-1
111121120,-3,-1
111121121,-3,-1
111121122,-3,-1
111121200,-3,-1
111121201,-3,-1
111121202,-3,-1
111121210,-3,-1
111121211,-3,-1
111121212,-3,-1
111121220,-3,-1
111121221,-3,-1
111121222,-3,-1
111122000,-3,-1
111122001,-3,-1
111122002,-3,-1
111122010,-3,-1
111122011,-3,-1
111122012,-3,-1
111122020,-3,-1
111122021,-3,-1
111122022,-3,-1
111122100,-3,-1
111122101,-3,-1
111122102,-3,-1
111122110,-3,-1
111122111,-3,-1
111122112,-3,-1
111122120,-3,-1
111122121,-3,-1
111122122,-3,-1
111122200,-3,-1
111122201,-3,-1
111122202,-3,-1
111122210,-3,-1
111122211,-3,-1
111122212,-3,-1
111122220,-3,-1
111122221,-3,-1
111122222,-3,-1
111200000,-3,-1
111200001,-3,-1
111200002,-3,-1
111200010,-3,-1
111200011,-3,-1
111200012,-3,-1
111200020,-3,-1
111200021,-3,-1
111200022,-3,-1
111200100,-3,-1
111200101,-3,-1
111200102,-3,-1
111200110,-3,-1
111200111,-3,-1
111200112,-3,-1
111200120,-3,-1
111200121,-3,-1
111200122,-3,-1
111200200,-3,-1
111200201,-3,-1
111200202,-3,-1
111200210,-3,-1
111200211,-3,-1
111200212,-3,-1
111200220,-3,-1
111200221,-3,-1
111200222,-3,-1
111201000,-3,-1
111201001,-3,-1
111201002,-3,-1
111201010,-3,-1
111201011,-3,-1
111201012,-3,-1
111201020,-3,-1
111201021,-3,-1
111201022,-3,-1
111201100,-3,-1
111201101,-3,-1
111201102,-3,-1
111201110,-3,-1
111201111,-3,-1
111201112,-3,-1
111201120,-3,-1
111201121,-3,-1
111201122,-3,-1
111201200,-3,-1
111201201,-3,-1
111201202,-3,-1
111201210,-3,-1
111201211,-3,-1
111201212,-3,-1
111201220,-3,-1
111201221,-3,-1
111201222,-3,-1
111202000,-3,-1
111202001,-3,-1
111202002,-3,-1
111202010,-3,-1
111202011,-3,-1
111202012,-3,-1
111202020,-3,-1
111202021,-3,-1
111202022,-3,-1
111202100,-3,-1
111202101,-3,-1
111202102,-3,-1
111202110,-3,-1
111202111,-3,-1
111202112,-3,-1
111202120,-3,-1
111202121,-3,-1
111202122,-3,-1
111202200,-3,-1
111202201,-3,-1
111202202,-3,-1
111202210,-3,-1
111202211,-3,-1
111202212,-3,-1
111202220,-3,-1
111202221,-3,-1
111202222,-3,-1
111210000,-3,-1
111210001,-3,-1
111210002,-3,-1
111210010,-3,-1
111210011,-3,-1
111210012,-3,-1
111210020,-3,-1
111210021,-3,-1
111210022,-3,-1
111210100,-3,-1
111210101,-3,-1
111210102,-3,-1
111210110,-3,-1
111210111,-3,-1
111210112,-3,-1
111210120,-3,-1
111210121,-3,-1
111210122,-3,-1
111210200,-3,-1
111210201,-3,-1
111210202,-3,-1
111210210,-3,-1
111210211,-3,-1
111210212,-3,-1
111210220,-3,-1
111210221,-3,-1
111210222,-3,-1
111211000,-3,-1
111211001,-3,-1
111211002,-3,-1
111211010,-3,-1
111211011,-3,-1
111211012,-3,-1
111211020,-3,-1
111211021,-3,-1
111211022,-3,-1
111211100,-3,-1
111211101,-3,-1
111211102,-3,-1
111211110,-3,-1
111211111,-3,-1
111211112,-3,-1
111211120,-3,-1
111211121,-3,-1
111211122,-3,-1
111211200,-3,-1
111211201,-3,-1
111211202,-3,-1
111211210,-3,-1
111211211,-3,-1
111211212,-3,-1
111211220,-3,-1
111211221,-3,-1
111211222,-3,-1
111212000,-3,-1
111212001,-3,-1
111212002,-3,-1
111212010,-3,-1
111212011,-3,-1
111212012,-3,-1
111212020,-3,-1
111212021,-3,-1
111212022,-3,-1
111212100,-3,-1
111212101,-3,-1
111212102,-3,-1
111212110,-3,-1
111212111,-3,-1
111212112,-3,-1
111212120,-3,-1
111212121,-3,-1
111212122,-3,-1
111212200,-3,-1
111212201,-3,-1
111212202,-3,-1
111212210,-3,-1
111212211,-3,-1
111212212,-3,-1
111212220,-3,-1
111212221,-3,-1
111212222,-3,-1
111220000,-3,-1
111220001,-3,-1
111220002,-3,-1
111220010,-3,-1
111220011,-3,-1
111220012,-3,-1
111220020,-3,-1
111220021,-3,-1
111220022,-3,-1
111220100,-3,-1
111220101,-3,-1
111220102,-3,-1
111220110,-3,-1
111220111,-3,-1
111220112,-3,-1
111220120,-3,-1
111220121,-3,-1
111220122,-3,-1
111220200,-3,-1
111220201,-3,-1
111220202,-3,-1
111220210,-3,-1
111220211,-3,-1
111220212,-3,-1
111220220,-3,-1
111220221,-3,-1
111220222,-3,-1
111221000,-3,-1
111221001,-3,-1
111221002,-3,-1
111221010,-3,-1
111221011,-3,-1
111221012,-3,-1
111221020,-3,-1
111221021,-3,-1
111221022,-3,-1
111221100,-3,-1
111221101,-3,-1
111221102,-3,-1
111221110,-3,-1
111221111,-3,-1
111221112,-3,-1
111221120,-3,-1
111221121,-3,-1
111221122,-3,-1
111221200,-3,-1
111221201,-3,-1
111221202,-3,-1
111221210,-3,-1
111221211,-3,-1
111221212,-3,-1
111221220,-3,-1
111221221,-3,-1
111221222,-3,-1
111222000,-3,-1
111222001,-3,-1
111222002,-3,-1
111222010,-3,-1
111222011,-3,-1
111222012,-3,-1
111222020,-3,-1
111222021,-3,-1
111222022,-3,-1
111222100,-3,-1
111222101,-3,-1
111222102,-3,-1
111222110,-3,-1
111222111,-3,-1
111222112,-3,-1
111222120,-3,-1
111222121,-3,-1
111222122,-3,-1
111222200,-3,-1
111222201,-3,-1
111222202,-3,-1
111222210,-3,-1
111222211,-3,-1
111222212,-3,-1
111222220,-3,-1
111222221,-3,-1
111222222,-3,-1
112000000,8,6
112000001,-3,-7
112000002,5,19
112000010,-3,-4
112000011,-3,-4
112000012,5,3
112000020,8,35
112000021,4,-3
112000022,5,7
112000100,-3,-7
112000101,-3,-4
112000102,5,2
112000110,-3,-4
112000111,-3,-1
112000112,5,-1
112000120,3,-5
112000121,-3,-3
112000122,5,1
112000200,4,0
112000201,4,0
112000202,4,4
112000210,4,0
112000211,4,0
112000212,4,0
112000220,4,3
112000221,4,0
112000222,-2,1
112001000,4,-8
112001001,-3,-4
112001002,7,0
112001010,-3,-4
112001011,-3,-1
112001012,4,0
112001020,8,0
112001021,4,0
112001022,6,3
112001100,-3,-5
112001101,-3,-3
112001102,3,-2
112001110,-3,-3
112001111,-3,-1
112001112,-3,-2
112001120,3,-2
112001121,-3,-2
112001122,3,-1
112001200,4,-1
112001201,4,0
112001202,4,3
112001210,4,0
112001211,4,0
112001212,4,0
112001220,4,3
112001221,4,0
112001222,-2,1
112002000,8,15
112002001,4,0
112002002,-2,1
112002010,8,3
112002011,-3,-1
112002012,-2,1
112002020,8,7
112002021,4,1
112002022,-2,1
112002100,8,1
112002101,-3,-3
112002102,-2,1
112002110,8,-1
112002111,-3,-1
112002112,-2,1
112002120,8,2
112002121,-3,-2
112002122,-2,1
112002200,4,3
112002201,4,0
112002202,-2,1
112002210,4,0
112002211,4,0
112002212,-2,1
112002220,4,3
112002221,4,0
112002222,-2,1
112010000,-3,-14
112010001,-3,-1
112010002,5,0
112010010,-3,-1
112010011,-3,-1
112010012,-3,-1
112010020,8,-2
112010021,-3,-1
112010022,5,3
112010100,-3,-5
112010101,-3,-1
112010102,5,0
112010110,-3,-1
112010111,-3,-1
112010112,-3,-1
112010120,-3,-3
112010121,-3,-1
112010122,5,1
112010200,-3,-4
112010201,-3,-1
112010202,5,1
112010210,-3,-1
112010211,-3,-1
112010212,-3,-1
112010220,8,1
112010221,-3,-1
112010222,-2,1
112011000,-3,-5
112011001,-3,-1
112011002,-3,-3
112011010,-3,-1
112011011,-3,-1
112011012,-3,-1
112011020,-3,-3
112011021,-3,-1
112011022,6,1
112011100,-3,-3
112011101,-3,-1
112011102,-3,-2
112011110,-3,-1
112011111,-3,-1
112011112,-3,-1
112011120,-3,-2
112011121,-3,-1
112011122,3,0
112011200,-3,-3
112011201,-3,-1
112011202,7,0
112011210,-3,-1
112011211,-3,-1
112011212,-3,-1
112011220,8,0
112011221,-3,-1
112011222,-2,1
112012000,8,-2
112012001,-3,-1
112012002,-2,1
112012010,-3,-1
112012011,-3,-1
112012012,-3,-1
112012020,8,1
112012021,-3,-1
112012022,-2,1
112012100,8,-1
112012101,-3,-1
112012102,-2,1
112012110,-3,-1
112012111,-3,-1
112012112,-3,-1
112012120,8,0
112012121,-3,-1
112012122,-2,1
112012200,8,0
112012201,-3,-1
112012202,-2,1
112012210,-3,-1
112012211,-3,-1
112012212,-3,-1
112012220,8,0
112012221,-3,-1
112012222,-2,1
112020000,6,9
112020001,6,7
112020002,5,4
112020010,6,7
112020011,6,1
112020012,5,3
112020020,6,7
112020021,6,5
112020022,5,3
112020100,3,-1
112020101,-3,-3
112020102,5,2
112020110,-3,-3
112020111,-3,-1
112020112,5,1
112020120,3,-1
112020121,3,-1
112020122,5,1
112020200,-2,1
112020201,-2,1
112020202,-2,1
112020210,-2,1
112020211,-2,1
112020212,-2,1
112020220,-2,1
112020221,-2,1
112020222,-2,1
112021000,6,3
112021001,6,2
112021002,6,2
112021010,6,2
112021011,6,0
112021012,6,1
112021020,6,2
112021021,6,1
112021022,6,1
112021100,3,-2
112021101,-3,-2
112021102,3,-1
112021110,-3,-2
112021111,-3,-1
112021112,3,0
112021120,3,-1
112021121,3,0
112021122,3,0
112021200,-2,1
112021201,-2,1
112021202,-2,1
112021210,-2,1
112021211,-2,1
112021212,-2,1
112021220,-2,1
112021221,-2,1
112021222,-2,1
112022000,3,1
112022001,3,1
112022002,-2,1
112022010,3,1
112022011,3,1
112022012,-2,1
112022020,3,1
112022021,3,1
112022022,-2,1
112022100,3,1
112022101,3,1
112022102,-2,1
112022110,3,1
112022111,-3,-1
112022112,-2,1
112022120,3,1
112022121,3,1
112022122,-2,1
112022200,-2,1
112022201,-2,1
112022202,-2,1
112022210,-2,1
112022211,-2,1
112022212,-2,1
112022220,-2,1
112022221,-2,1
112022222,-2,1
112100000,-3,-10
112100001,-3,-3
112100002,5,1
112100010,-3,-3
112100011,-3,-2
112100012,5,1
112100020,6,1
112100021,-3,-2
112100022,5,1
112100100,-3,-1
112100101,-3,-1
112100102,-3,-1
112100110,-3,-1
112100111,-3,-1
112100112,-3,-1
112100120,-3,-1
112100121,-3,-1
112100122,-3,-1
112100200,4,1
112100201,4,1
112100202,4,1
112100210,4,1
112100211,4,1
112100212,4,1
112100220,4,1
112100221,4,1
112100222,-2,1
112101000,-3,-4
112101001,-3,-3
112101002,-3,-3
112101010,-3,-3
112101011,-3,-2
112101012,-3,-2
112101020,-3,-3
112101021,-3,-2
112101022,6,0
112101100,-3,-1
112101101,-3,-1
112101102,-3,-1
112101110,-3,-1
112101111,-3,-1
112101112,-3,-1
112101120,-3,-1
112101121,-3,-1
112101122,-3,-1
112101200,4,1
112101201,4,1
112101202,4,1
112101210,4,1
112101211,4,1
112101212,4,1
112101220,4,1
112101221,4,1
112101222,-2,1
112102000,8,1
112102001,-3,-3
112102002,-2,1
112102010,8,-1
112102011,-3,-2
112102012,-2,1
112102020,8,2
112102021,-3,-2
112102022,-2,1
112102100,-3,-1
112102101,-3,-1
112102102,-3,-1
112102110,-3,-1
112102111,-3,-1
112102112,-3,-1
112102120,-3,-1
112102121,-3,-1
112102122,-3,-1
112102200,4,1
112102201,4,1
112102202,-2,1
112102210,4,1
112102211,4,1
112102212,-2,1
112102220,4,1
112102221,4,1
112102222,-2,1
112110000,-3,-4
112110001,-3,-1
112110002,5,1
112110010,-3,-1
112110011,-3,-1
112110012,-3,-1
112110020,-3,-3
112110021,-3,-1
112110022,5,1
112110100,-3,-1
112110101,-3,-1
112110102,-3,-1
112110110,-3,-1
112110111,-3,-1
112110112,-3,-1
112110120,-3,-1
112110121,-3,-1
112110122,-3,-1
112110200,-3,-3
112110201,-3,-1
112110202,5,1
112110210,-3,-1
112110211,-3,-1
112110212,-3,-1
112110220,8,0
112110221,-3,-1
112110222,-2,1
112111000,-3,-1
112111001,-3,-1
112111002,-3,-1
112111010,-3,-1
112111011,-3,-1
112111012,-3,-1
112111020,-3,-1
112111021,-3,-1
112111022,-3,-1
112111100,-3,-1
112111101,-3,-1
112111102,-3,-1
112111110,-3,-1
112111111,-3,-1
112111112,-3,-1
112111120,-3,-1
112111121,-3,-1
112111122,-3,-1
112111200,-3,-1
112111201,-3,-1
112111202,-3,-1
112111210,-3,-1
112111211,-3,-1
112111212,-3,-1
112111220,-3,-1
112111221,-3,-1
112111222,-3,-1
112112000,8,-1
112112001,-3,-1
112112002,-2,1
112112010,-3,-1
112112011,-3,-1
112112012,-3,-1
112112020,8,0
112112021,-3,-1
112112022,-2,1
112112100,-3,-1
112112101,-3,-1
112112102,-3,-1
112112110,-3,-1
112112111,-3,-1
112112112,-3,-1
112112120,-3,-1
112112121,-3,-1
112112122,-3,-1
112112200,8,0
112112201,-3,-1
112112202,-2,1
112112210,-3,-1
112112211,-3,-1
112112212,-3,-1
112112220,8,1
112112221,-3,-1
112112222,-2,1
112120000,6,0
112120001,6,0
112120002,5,1
112120010,6,0
112120011,6,0
112120012,5,1
112120020,6,0
112120021,6,0
112120022,5,1
112120100,-3,-1
112120101,-3,-1
112120102,-3,-1
112120110,-3,-1
112120111,-3,-1
112120112,-3,-1
112120120,-3,-1
112120121,-3,-1
112120122,-3,-1
112120200,-2,1
112120201,-2,1
112120202,-2,1
112120210,-2,1
112120211,-2,1
112120212,-2,1
112120220,-2,1
112120221,-2,1
112120222,-2,1
112121000,6,1
112121001,6,1
112121002,6,1
112121010,6,1
112121011,6,1
112121012,6,1
112121020,6,1
112121021,6,1
112121022,6,1
112121100,-3,-1
112121101,-3,-1
112121102,-3,-1
112121110,-3,-1
112121111,-3,-1
112121112,-3,-1
112121120,-3,-1
112121121,-3,-1
112121122,-3,-1
112121200,-2,1
112121201,-2,1
112121202,-2,1
112121210,-2,1
112121211,-2,1
112121212,-2,1
112121220,-2,1
112121221,-2,1
112121222,-2,1
112122000,6,1
112122001,6,1
112122002,-2,1
112122010,6,1
112122011,6,1
112122012,-2,1
112122020,6,1
112122021,6,1
112122022,-2,1
112122100,-3,-1
112122101,-3,-1
112122102,-3,-1
112122110,-3,-1
112122111,-3,-1
112122112,-3,-1
112122120,-3,-1
112122121,-3,-1
112122122,-3,-1
112122200,-2,1
112122201,-2,1
112122202,-2,1
112122210,-2,1
112122211,-2,1
112122212,-2,1
112122220,-2,1
112122221,-2,1
112122222,-2,1
112200000,8,26
112200001,4,0
112200002,5,4
112200010,4,0
112200011,-3,-2
112200012,5,3
112200020,8,10
112200021,4,0
112200022,5,3
112200100,8,4
112200101,-3,-3
112200102,5,2
112200110,-3,-3
112200111,-3,-1
112200112,5,1
112200120,8,4
112200121,4,-1
112200122,5,1
112200200,4,1
112200201,4,1
112200202,4,1
112200210,4,1
112200211,4,1
112200212,4,1
112200220,4,1
112200221,4,1
112200222,-2,1
112201000,8,-4
112201001,4,-1
112201002,7,4
112201010,4,-1
112201011,-3,-2
112201012,4,-1
112201020,8,4
112201021,4,-1
112201022,6,1
112201100,8,0
112201101,-3,-2
112201102,7,0
112201110,-3,-2
112201111,-3,-1
112201112,4,0
112201120,8,0
112201121,4,0
112201122,4,0
112201200,4,1
112201201,4,1
112201202,4,1
112201210,4,1
112201211,4,1
112201212,4,1
112201220,4,1
112201221,4,1
112201222,-2,1
112202000,4,1
112202001,4,1
112202002,-2,1
112202010,4,1
112202011,4,1
112202012,-2,1
112202020,4,1
112202021,4,1
112202022,-2,1
112202100,4,1
112202101,4,1
112202102,-2,1
112202110,4,1
112202111,-3,-1
112202112,-2,1
112202120,4,1
112202121,4,1
112202122,-2,1
112202200,4,1
112202201,4,1
112202202,-2,1
112202210,4,1
112202211,4,1
112202212,-2,1
112202220,4,1
112202221,4,1
112202222,-2,1
112210000,-3,-7
112210001,-3,-1
112210002,5,1
112210010,-3,-1
112210011,-3,-1
112210012,-3,-1
112210020,8,2
112210021,-3,-1
112210022,5,1
112210100,-3,-3
112210101,-3,-1
112210102,5,1
112210110,-3,-1
112210111,-3,-1
112210112,-3,-1
112210120,8,-1
112210121,-3,-1
112210122,5,1
112210200,-3,-1
112210201,-3,-1
112210202,5,1
112210210,-3,-1
112210211,-3,-1
112210212,-3,-1
112210220,8,0
112210221,-3,-1
112210222,-2,1
112211000,-3,-3
112211001,-3,-1
112211002,7,-1
112211010,-3,-1
112211011,-3,-1
112211012,-3,-1
112211020,8,-1
112211021,-3,-1
112211022,6,1
112211100,-3,-2
112211101,-3,-1
112211102,7,0
112211110,-3,-1
112211111,-3,-1
112211112,-3,-1
112211120,8,0
112211121,-3,-1
112211122,-4,0
112211200,-3,-2
112211201,-3,-1
112211202,7,1
112211210,-3,-1
112211211,-3,-1
112211212,-3,-1
112211220,8,1
112211221,-3,-1
112211222,-2,1
112212000,8,0
112212001,-3,-1
112212002,-2,1
112212010,-3,-1
112212011,-3,-1
112212012,-3,-1
112212020,8,0
112212021,-3,-1
112212022,-2,1
112212100,8,0
112212101,-3,-1
112212102,-2,1
112212110,-3,-1
112212111,-3,-1
112212112,-3,-1
112212120,8,1
112212121,-3,-1
112212122,-2,1
112212200,8,0
112212201,-3,-1
112212202,-2,1
112212210,-3,-1
112212211,-3,-1
112212212,-3,-1
112212220,8,1
112212221,-3,-1
112212222,-2,1
112220000,5,1
112220001,5,1
112220002,5,1
112220010,5,1
112220011,5,1
112220012,5,1
112220020,5,1
112220021,5,1
112220022,5,1
112220100,5,1
112220101,5,1
112220102,5,1
112220110,5,1
112220111,-3,-1
112220112,5,1
112220120,5,1
112220121,5,1
112220122,5,1
112220200,-2,1
112220201,-2,1
112220202,-2,1
112220210,-2,1
112220211,-2,1
112220212,-2,1
112220220,-2,1
112220221,-2,1
112220222,-2,1
112221000,6,1
112221001,6,1
112221002,6,1
112221010,6,1
112221011,6,1
112221012,6,1
112221020,6,1
112221021,6,1
112221022,6,1
112221100,8,0
112221101,7,0
112221102,7,0
112221110,8,0
112221111,-3,-1
112221112,-4,0
112221120,8,0
112221121,-4,0
112221122,-4,0
112221200,-2,1
112221201,-2,1
112221202,-2,1
112221210,-2,1
112221211,-2,1
112221212,-2,1
112221220,-2,1
112221221,-2,1
112221222,-2,1
112222000,-2,1
112222001,-2,1
112222002,-2,1
112222010,-2,1
112222011,-2,1
112222012,-2,1
112222020,-2,1
112222021,-2,1
112222022,-2,1
112222100,-2,1
112222101,-2,1
112222102,-2,1
112222110,-2,1
112222111,-3,-1
112222112,-2,1
112222120,-2,1
112222121,-2,1
112222122,-2,1
112222200,-2,1
112222201,-2,1
112222202,-2,1
112222210,-2,1
112222211,-2,1
112222212,-2,1
112222220,-2,1
112222221,-2,1
112222222,-2,1
120000000,8,312
120000001,4,-9
120000002,7,164
120000010,8,-143
120000011,-3,-14
120000012,6,31
120000020,4,3
120000021,4,1
120000022,4,23
120000100,-3,-14
120000101,-3,-10
120000102,3,1
120000110,-3,-13
120000111,-3,-1
120000112,3,-7
120000120,4,-2
120000121,4,0
120000122,4,1
120000200,8,102
120000201,4,2
120000202,7,48
120000210,8,27
120000211,4,-4
120000212,5,7
120000220,4,11
120000221,4,1
120000222,-2,1
120001000,4,-58
120001001,-3,-7
120001002,7,26
120001010,-3,-27
120001011,-3,-5
120001012,6,-6
120001020,4,2
120001021,4,0
120001022,4,7
120001100,-3,-9
120001101,-3,-4
120001102,3,-4
120001110,-3,-7
120001111,-3,-1
120001112,3,-2
